created_at;text;sentiment;sentiment_polarity;source;context_annotations;geo;name;username;location;verified
2022-06-30 23:59:56+00:00;seu perfil foi visto por 5 pessoas nas Ãºltimas 6 horas https://t.co/emvkhCr8LR;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Rodrigues Anne;_anneRMartins;Manaus, Brasilien;False
2022-06-30 23:59:56+00:00;"RT @SN__20200122: ï¼
7thã‚·ãƒ³ã‚°ãƒ«ã€Œã‚ªãƒ¬ãƒ³ã‚¸kissã€ã‚ˆã‚Š
ã€Œåƒ•ã«å¤§åˆ‡ã«ã•ã‚Œã¦ã­ã€‚ã€
Official HPã«ã¦è©¦è´é–‹å§‹ğŸµâœ¨
ï¼¼

ã€Œå›ã®å½¼æ°ã«ãªã‚ŠãŸã„ã€‚ã€
ã€Œåƒ•ã®å½¼å¥³ã«ãªã£ã¦ã‚ˆã€‚ã€ã«ç¶šãæ¥½æ›²â•
ã©ã‚“ãªçµæœ«ã«ãªã£ã¦ã„ã‚‹ã®ã‹â€¦
æ˜¯éé€šå¸¸ç›¤ã‚’æ‰‹ã«å–ã£ã¦ã”ç¢ºèªãã â€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[];;ã‚ã‚ğŸ–¤ ã‚Œã„ã‹ğŸ¤–;MeMe_0216_reika;ã‚ã‚æ§˜ğŸ–¤ã¯ã‚¨ãƒ­ã™ãâ™¡(///Ï‰///);False
2022-06-30 23:59:56+00:00;1 pessoa acaba de visitar seu perfil https://t.co/tKI34gO7vy;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Marlon Girardi;marlonsl; Brasil;False
2022-06-30 23:59:56+00:00;The APWU (American Postal Workers Union) seeks a Data Entry Clerk, Per Capita Department to be based in Washington, DC. Details can be found at: https://t.co/jPboeAhNL0 #1u #UnionStrong @APWUnational https://t.co/F1I7Mi2Q2W;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;[];;Union Jobs;UnionJob;;False
2022-06-30 23:59:55+00:00;pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/M0xyxHzlys;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];;DEEJHAY JÃ‰EH PROD;djjehhoficial;;False
2022-06-30 23:59:55+00:00;"RT @AteezConnectz: ATINYS â€¼ï¸

Just a daily reminder here are some current voting polls to go drop votes for ATEEZ. 

The Blue Dragon Seriesâ€¦";Sentiment(polarity=0.0, subjectivity=0.16666666666666666);0.0;Twitter Web App;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1085295439321001989', 'name': 'ATEEZ', 'description': 'ATEEZ (ì—ì´í‹°ì¦ˆ)'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1085295439321001989', 'name': 'ATEEZ', 'description': 'ATEEZ (ì—ì´í‹°ì¦ˆ)'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1085295439321001989', 'name': 'ATEEZ', 'description': 'ATEEZ (ì—ì´í‹°ì¦ˆ)'}}];;HALA Alisa || Wake up world ğŸ´â€â˜ ï¸;wooniejoongie;;False
2022-06-30 23:59:55+00:00;RT @newsen_t: CIX ë°°ì§„ì˜ â€˜ì¥ë°œì˜ ë¶„ìœ„ê¸° ç¾ì³¤ë„¤â€™[í¬í† ì—”HD] https://t.co/PrVicj97Cd;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '897102960424960000', 'name': 'Bae Jinyoung', 'description': 'Bae Jinyoung (ë°°ì§„ì˜) - member of Wanna One'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1154815855445737472', 'name': 'CIX'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '897102960424960000', 'name': 'Bae Jinyoung', 'description': 'Bae Jinyoung (ë°°ì§„ì˜) - member of Wanna One'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1154815855445737472', 'name': 'CIX'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '897102960424960000', 'name': 'Bae Jinyoung', 'description': 'Bae Jinyoung (ë°°ì§„ì˜) - member of Wanna One'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1154815855445737472', 'name': 'CIX'}}];;ì´ê³µê³„;baeL_21;;False
2022-06-30 23:59:55+00:00;"RT @tactactak: ã‚¼ãƒãƒ–ãƒ¬ã‚¤ãƒ©ã‚¹ãƒˆæœ¬ã‚„æˆäººå‘ã‘æ¼«ç”»ãŒå„æ›¸åº—æ§˜ã«ã¦å§”è¨—ä¸­ã§ã™ğŸ‘ğŸ‘
ãƒ¡ãƒ­ãƒ³ãƒ–ãƒƒã‚¯ã‚¹æ§˜â¡ï¸https://t.co/lyvMui8ev4
ã¨ã‚‰ã®ã‚ãªæ§˜â¡ï¸https://t.co/Kh7aic9PxM
ãƒ–ãƒƒã‚¯ãƒ¡ã‚¤ãƒˆæ§˜â¡ï¸https://t.co/Pa3y7â€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[{'domain': {'id': '85', 'name': 'Book Genre', 'description': 'A genre for books, like Fiction'}, 'entity': {'id': '847521144173350912', 'name': 'Comics', 'description': 'Comics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '839544274442051584', 'name': 'Entertainment'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847521144173350912', 'name': 'Comics', 'description': 'Comics'}}];;Jay0137;Jay_0137;;False
2022-06-30 23:59:54+00:00;01:00  Temp 13.1oC Change/ hr -0.8 Max Gust Last Hour 8.9 kmh  W   Sunrise  05:11 Set  21:53 https://t.co/25dfyyWA8p;Sentiment(polarity=0.0, subjectivity=0.06666666666666667);0.0;Weather Display Tweet;[];;Waterford Weather;waterfdweather;Waterford, Ireland;False
2022-06-30 23:59:54+00:00;seu perfil foi visto por 3 pessoas nas Ãºltimas 2 horas https://t.co/wyYgQIQAyI;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;LuuğŸ’œ;ludmila_lujan;;False
2022-06-30 23:59:54+00:00;"RT @tanakanews_com: ä»¥ä¸‹ã®æœ‰æ–™è¨˜äº‹ã‚’ç„¡æ–™åŒ–ã—ã¾ã—ãŸã€‚
ãƒ­ã‚·ã‚¢ã‚’æ¿¡ã‚Œè¡£ã§æ•µè¦–ã—ã¦å¼·ãã™ã‚‹  https://t.co/JIusdahhdh
ãƒˆãƒ«ã‚³ã®å¥‡ç­–ãŒã‚¦ã‚¯ãƒ©ã‚¤ãƒŠå±æ©Ÿã‚’è§£æ±ºã™ã‚‹ï¼Ÿ  https://t.co/Ao1xQKeY56
è¦‡æ¨©å›½ã«æˆ»ã‚‰ãªã„ç±³å›½  htâ€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]";;ã™ã‚“ã¡ã‚ƒã‚“;ChabanAKITA;;False
2022-06-30 23:59:54+00:00;"RT @animatetimes: ã€6æœˆ30æ—¥ã«å…¬é–‹ã—ãŸè¨˜äº‹ãƒ©ãƒ³ã‚­ãƒ³ã‚°ç¬¬1ä½ã€‘

TVã‚¢ãƒ‹ãƒ¡ã€ãƒ‡ãƒ‘ãƒ—ãƒªã€7/10ã®ç¬¬18è©±ã«æ–°ãƒ—ãƒªã‚­ãƒ¥ã‚¢ã€ã‚­ãƒ¥ã‚¢ãƒ•ã‚£ãƒŠãƒ¼ãƒ¬ã€‘ç™»å ´ï¼

#ãƒ‡ãƒ‘ãƒ—ãƒª
#precure
#ãƒ—ãƒªã‚­ãƒ¥ã‚¢
#èŒ…é‡æ„›è¡£

https://t.co/FfUlaXJjwk";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1270028504399110144', 'name': 'Ai Kayano'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1270028504399110144', 'name': 'Ai Kayano'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839543165002506240', 'name': 'Anime'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1012696419361161216', 'name': 'Pretty Cure', 'description': 'Pretty Cure (ãƒ—ãƒªã‚­ãƒ¥ã‚¢)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '839543165002506240', 'name': 'Anime'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '839544274442051584', 'name': 'Entertainment'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1012696419361161216', 'name': 'Pretty Cure', 'description': 'Pretty Cure (ãƒ—ãƒªã‚­ãƒ¥ã‚¢)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1191379707473715201', 'name': 'Voice actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1270028504399110144', 'name': 'Ai Kayano'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1297951101136732160', 'name': 'Animation & comics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1299365067415154689', 'name': 'Animation news'}}]";;ã‚ãŠã‚€ã—@ã‚¨ãƒ–ã‚µãƒ³å‡ºã¾ã™;aomushicorocoro;å¸ä»¤å¡”ã®éµç©´â‡”Thebeautifulworldâ‡”å‰¯éƒ½å¿ƒç·š;False
2022-06-30 23:59:54+00:00;3 pessoas visualizaram seu perfil agora https://t.co/7vEPeCy6lm;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Marcela  Aguiar;Marcela_Aguiar1;Rio Preto / SP;False
2022-06-30 23:59:53+00:00;@aleejandro_al https://t.co/Fvq7WMZwgw;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;[];;â™¡;patata69_;;False
2022-06-30 23:59:53+00:00;seu perfil foi visto por 5 pessoas nas Ãºltimas 4 horas https://t.co/RHx4MeMvG5;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Marcos Trindade;Hazemusiclive;Porto Alegre;False
2022-06-30 23:59:53+00:00;"@codingfess Kalo OOP gue saranin belajarnya dari Java sih, tapi sebenernye yang penting itu konsep nya dapet dulu sih.

Soalnye gue belajar JS, dan abis itu belajar paradigma OOP dari JS &amp; PHP.
Tapi prefer yang efektif sih Java ya";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898659750950207489', 'name': 'JavaScript', 'description': 'JavaScript'}}];;Fathan | fmgono.dev;fmgono;Jakarta;False
2022-06-30 23:59:53+00:00;"RT @yurucamp_anime: \ãŠ—ï¾ï¾ï½¼ï¾ï¾‚ï½ºï½³ï½¶ï½²/

å…¨å›½ã®åŠ‡å ´ã«ã¦æ˜ ç”»ã€ã‚†ã‚‹ã‚­ãƒ£ãƒ³â–³ã€ã®ä¸Šæ˜ ãŒã‚¹ã‚¿ãƒ¼ãƒˆâœ¨
â€è¦³ã‚‹ã‚¢ã‚¦ãƒˆãƒ‰ã‚¢â€ãŒã“ã“ã«ã‚ã‚Šã¾ã™ğŸ•
ã‚­ãƒ£ãƒ³ãƒ—ã§å‡ºä¼šã£ãŸ5äººãŒä»Šã ã‹ã‚‰ã§ãã‚‹ã“ã¨ã«æŒ‘ã‚€â›

â‰ªä¸Šæ˜ åŠ‡å ´ä¸€è¦§â‰«
https://t.co/S2WzirraOaâ€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10052312868', 'name': 'ã‚†ã‚‹ã‚­ãƒ£ãƒ³â–³'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849076092111536128', 'name': 'Adventure travel', 'description': 'Adventure travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849076476272009216', 'name': 'Camping', 'description': 'Camping'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1296310920889606144', 'name': 'Laid-Back Camp'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '849076092111536128', 'name': 'Adventure travel', 'description': 'Adventure travel'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '849076476272009216', 'name': 'Camping', 'description': 'Camping'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1296310920889606144', 'name': 'Laid-Back Camp'}}]";;ãã‚Š@ã‚‹ãã®ã‚“;akatsukiguli;æ—¥æœ¬ é™å²¡;False
2022-06-30 23:59:53+00:00;seu perfil foi visto por 7 pessoas nas Ãºltimas 5 horas https://t.co/eY8MVBoucP;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;@EvÃ¢nia  Azevedo;_evaniinha;Campos dos Goytacazes-RJ;False
2022-06-30 23:59:53+00:00;"RT @myTNX_ph: Our #TNX leader, Taehun, is in a voting poll on 'Who is the best leader?' and is currently leading. Please VOTE &amp; maintain hiâ€¦";Sentiment(polarity=0.5, subjectivity=0.35);0.5;Twitter for Android;[];;rÎ¹Ğ¼Ğ¼Î±*;allforkyungjun;Kyungjun heartâ™¡;False
2022-06-30 23:59:52+00:00;"Krista is playing ""Turn Back The Hands of Time"" by The Mustangs from Jetstar Records: The Soul Side on WPRB.

Tune in here: https://t.co/AwI2EyGcPB";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Spinitron Playlists;[];;ğŸ“»ğŸ¤– The WPRB playlist robot ğŸ¤–ğŸ“»;WPRBot;Princeton, NJ;False
2022-06-30 23:59:52+00:00;RT @montaakinpta: â¦â¦@MJAkinElemâ© friends, TODAY is the last day to order your school supply kits for the 22-23 school year. Kits are availaâ€¦;Sentiment(polarity=0.0, subjectivity=0.06666666666666667);0.0;Twitter for Android;[];;Akin Elementary;MJAkinElem;Leander, TX;False
2022-06-30 23:59:52+00:00;RT @newsen_t: CIX ë°°ì§„ì˜ â€˜ìˆ¨ê¸¸ ìˆ˜ ì—†ëŠ” ë°°ìš° í¬ìŠ¤â€™[í¬í† ì—”HD] https://t.co/Np92Z0VgfE;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '897102960424960000', 'name': 'Bae Jinyoung', 'description': 'Bae Jinyoung (ë°°ì§„ì˜) - member of Wanna One'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1154815855445737472', 'name': 'CIX'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '897102960424960000', 'name': 'Bae Jinyoung', 'description': 'Bae Jinyoung (ë°°ì§„ì˜) - member of Wanna One'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1154815855445737472', 'name': 'CIX'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '897102960424960000', 'name': 'Bae Jinyoung', 'description': 'Bae Jinyoung (ë°°ì§„ì˜) - member of Wanna One'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1154815855445737472', 'name': 'CIX'}}];;Stylish Lady;buy1_best;New York, NY;False
