created_at;text;sentiment;sentiment_polarity;source;context_annotations;geo;name;username;location;verified
2022-06-30 23:59:52+00:00;"ğŸ‘‰ $21.99 ğŸ‘ˆ
Milumia Womens 3  Bathing Suit Floral Lace Up Ruffle Swimwear Swimsuit with @buy1_best
#Milumia #Womens #3  #Bathing #Suit #Floral #Lace #Up #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/mIBcbhCDF8";Sentiment(polarity=0.25625, subjectivity=0.75);0.25625;Media uploads app;"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '845326060757512192', 'name': 'Fashion Novelty', 'description': 'Fashion Novelty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '845327283774640128', 'name': 'Fashion Tags', 'description': 'Fashion Blogging'}}, {'domain': {'id': '173', 'name': 'Google Product Taxonomy', 'description': 'A product taxonomy created by Google'}, 'entity': {'id': '846725037595869185', 'name': 'Swimwear', 'description': 'Swimwear'}}]";;Bill Pratt;DraglistX;Waldorf, Maryland;False
2022-06-30 23:59:52+00:00;Drag Racer Update: Bill Janke, Bill Janke, Chevrolet powered Cavalier Top Sportsman https://t.co/1MS0Qzhrmu;Sentiment(polarity=0.2, subjectivity=0.28541666666666665);0.2;DraglistX Entry Notifier;[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781972125171060736', 'name': 'Auto'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781972125179518977', 'name': 'Auto Manufacturer - Auto'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026287956', 'name': 'Chevrolet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '10026287956', 'name': 'Chevrolet'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1196845866138533888', 'name': 'Automobile Brands'}}];;åŠå·ã€€åœŸæ²»;1031x0228;æœˆã®ã‚¢ãƒŠãƒ«ã®ä¸­;False
2022-06-30 23:59:52+00:00;"ã“ã¡ã‚‰ã®äºŒæœ¬ã¯åˆ¥ã®ã‚¢ãƒ‹ã‚ªãƒªæ²¢å±±å…¥ã£ã¦ã‚‹ã‹ã‚‰ã‚ªã‚¹ã‚¹ãƒ¡â˜ºï¸
æœˆãã‚“ã®ã¨ã‚“ã§ã‚‚ãªã„å§¿ã‚’è¦‹ã‚Œã‚‹ã‚ˆğŸ˜‰ğŸ‘â¤ï¸
ã‚ã®ã‚·ãƒ¼ãƒ³ã¯ç¢ºå®Ÿã«å¹½éœŠï¼¬ã«å¾Œã‚ã‹ã‚‰çŠ¯.ã•ã‚Œã¦ã„ã‚‹(å¹»è¦š)
https://t.co/tdezki2esK https://t.co/QUTZm3RqXm";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839543165002506240', 'name': 'Anime'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '839543165002506240', 'name': 'Anime'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1297951101136732160', 'name': 'Animation & comics'}}];;evelinc.;evelinnaraujo;;False
2022-06-30 23:59:51+00:00;1 pessoa acaba de visitar seu perfil https://t.co/uLIMQrB0Ho;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;ã‚„ãªã;SpHmoy;æµ®ä¸Šç‡çµæ§‹æ³¢ã‚ã‚Šã¾ã™ï¼›ï¼›;False
2022-06-30 23:59:51+00:00;"RT @SN__20200122: â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”

ã€€ã€€ã€Œåƒ•ã«å¤§åˆ‡ã«ã•ã‚Œã¦ã­ã€‚ã€
ã€€ã€€å¯’ã„ã‚ˆã­ã€‚æ¯›å¸ƒã‹ã‘ã‚ˆã†ã‹ã€‚
 
                 Ryohei Abe

â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”

â–·https://t.co/AGZ6KWj7Kâ€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[];;ê·¸ëƒ¥ì €ëƒ¥2;ddolgo1010;;False
2022-06-30 23:59:51+00:00;"RT @weekly_tvguide: ã€ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã€‘
#TVã‚¬ã‚¤ãƒ‰ 6/24å·ï¼†7/1å·(6/8ç™ºå£²)ã«ç™»å ´ğŸ™Œ
8thã‚·ãƒ³ã‚°ãƒ«ã€Œ#é¼“å‹•ã€ãŒç™ºå£²ä¸­ã® 
#æµªå·å¤§è¼” ã•ã‚“ã‚µã‚¤ãƒ³å…¥ã‚Šãƒãƒ©ã‚’ï¼‘åã«â€¼

å¿œå‹Ÿæ–¹æ³•
â‘ ã“ã®ã‚¢ã‚«ã‚¦ãƒ³ãƒˆã‚’ãƒ•ã‚©ãƒ­ãƒ¼ï¼†RTğŸ‘
â‘¡ã“ã®ãƒ„ã‚¤ãƒ¼ãƒˆã«ãƒªãƒ—âœ
7/1 18â€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070724418635161600', 'name': 'Daisuke Namikawa', 'description': 'Japanese actor, voice actor and singer'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070724418635161600', 'name': 'Daisuke Namikawa', 'description': 'Japanese actor, voice actor and singer'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1070724418635161600', 'name': 'Daisuke Namikawa', 'description': 'Japanese actor, voice actor and singer'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1303714559518150656', 'name': 'Japanese actors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1303715075421646849', 'name': 'Actors'}}];;E.A.Pâ™«;elrefugio95;villa luro ;False
2022-06-30 23:59:51+00:00;RT @bearsjy: ê¹€ì°¬ì‹ë‹˜ í˜ë¶ https://t.co/JXp27rX3FM https://t.co/mf1HAUKHxr;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}];;åº­å¤ªéƒ;niwataro666;;False
2022-06-30 23:59:51+00:00;Ãºltima atualizaÃ§Ã£o de visitantes do meu perfil https://t.co/Ng6TRiOwJL;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Vinicius Carvalho;05vinii;;False
2022-06-30 23:59:51+00:00;"RT @naoyafujiwara: éŠƒè¦åˆ¶ã€ä¸­çµ¶ã€æ¸©æš–åŒ–ã€‚ç±³é€£é‚¦æœ€é«˜è£ã¯ãŒã£ã¡ã‚Šãƒˆãƒ©ãƒ³ãƒ—é™£å–¶ã§å›ºã¾ã£ãŸã€‚ãƒã‚¤ãƒ‡ãƒ³æ°‘ä¸»å…šã¯ã©ã“ã‹ã«äº¡å‘½ã™ã‚‹ã—ã‹ãªã„ã€‚

https://t.co/6Rq7ALTNCt";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '858942879632207873', 'name': 'Supreme Court of Japan', 'description': 'Supreme Court of Japan'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '858942879632207873', 'name': 'Supreme Court of Japan', 'description': 'Supreme Court of Japan'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1068583660914266113', 'name': 'Government institutions', 'description': 'Political Body'}}];;Guilherme;Guuii_0;Caxias do Sul, Brasil;False
2022-06-30 23:59:51+00:00;2 pessoas estÃ£o visualizando seu perfil https://t.co/hYKnXLthso;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Marianne;faithmarianne21;;False
2022-06-30 23:59:50+00:00;o seu perfil foi visto por 4 pessoas nas Ãºltimas 3 horas https://t.co/ku9KA3cZNF;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Ø¨ÙƒØ± Ø¨ÙˆÙŠØ§Ù„Ù‚Ù„Ù‰;bekir_boyalikli;;False
2022-06-30 23:59:50+00:00;"RT @BLACKPINKGLOBAL: [ BLUE DRAGON SERIES AWARDS ]

BLINKs! Take note that the voting is until July 2 (11:59 PM KST). Don't forget to castâ€¦";Sentiment(polarity=-0.375, subjectivity=0.55);-0.375;Twitter for Android;"[{'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1086368374668484608', 'name': 'BLINK', 'description': 'BLACKPINK fan community BLINK'}}, {'domain': {'id': '139', 'name': 'Fan Community', 'description': ""A viral fan community like 'Lovatics' (fans of Demi Lovato)""}, 'entity': {'id': '1086368374668484608', 'name': 'BLINK', 'description': 'BLACKPINK fan community BLINK'}}]";;Chrys ğŸ¦…;chrysgui;;False
2022-06-30 23:59:50+00:00;"@bikameraman Sadece KayÄ±ÅŸzade HafÄ±z Osman'Ä±n Kur'an'daki ""Ayet Ber Kenar"" mu'cizesi bile Kur'an'Ä±n beÅŸer Ã¼stÃ¼ ilahi bir kitap olduÄŸuna kafidir. LÃ¼tfen inceleyin. https://t.co/GexMaYQ616
AyrÄ±ca A.HÃ¼srev AltÄ±nbaÅŸak'Ä±n ""Tevafuklu Kur'an""Ä± da aynÄ± sitede, Kur'an'Ä±n gÃ¶rÃ¼nen mucizeleri apaÃ§Ä±k...";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;[];;ğ—Ÿğ—˜ | BETWEEN 1&2 ğŸ”«;taehycolorss;Dino;False
2022-06-30 23:59:49+00:00;seu perfil foi visto por 3 pessoas nas Ãºltimas 2 horas https://t.co/vQd471w4Zv;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;All about It;Allaoutit;;False
2022-06-30 23:59:49+00:00;"RT @oncetwicebrasil: O â€œIM NAYEONâ€ estreou com 81/100 no site â€œAlbum Of The Yearâ€!

ğŸ–‡ https://t.co/TLdBcqS5hn

#IM_NAYEON @JYPETWICE https:â€¦";Sentiment(polarity=0.0625, subjectivity=1.0);0.0625;Twitter for Android;"[{'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1087791613634473984', 'name': 'ONCE', 'description': 'TWICE fan community ONCE'}}, {'domain': {'id': '139', 'name': 'Fan Community', 'description': ""A viral fan community like 'Lovatics' (fans of Demi Lovato)""}, 'entity': {'id': '1087791613634473984', 'name': 'ONCE', 'description': 'TWICE fan community ONCE'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '894658146135793664', 'name': 'TWICE', 'description': 'TWICE (íŠ¸ì™€ì´ìŠ¤) - Nayeon (ë‚˜ì—°),\nJeongyeon (ì •ì—°),\nMomo (ëª¨ëª¨),\nSana (ì‚¬ë‚˜),\nJihyo (ì§€íš¨),\nMina (ë¯¸ë‚˜),\nDahyun (ë‹¤í˜„),\nChaeyoung (ì±„ì˜),\nTzuyu (ì¯”ìœ„)'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '912768338748567555', 'name': 'Nayeon', 'description': 'Nayeon (ë‚˜ì—°) - member of TWICE'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '894658146135793664', 'name': 'TWICE', 'description': 'TWICE (íŠ¸ì™€ì´ìŠ¤) - Nayeon (ë‚˜ì—°),\nJeongyeon (ì •ì—°),\nMomo (ëª¨ëª¨),\nSana (ì‚¬ë‚˜),\nJihyo (ì§€íš¨),\nMina (ë¯¸ë‚˜),\nDahyun (ë‹¤í˜„),\nChaeyoung (ì±„ì˜),\nTzuyu (ì¯”ìœ„)'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '912768338748567555', 'name': 'Nayeon', 'description': 'Nayeon (ë‚˜ì—°) - member of TWICE'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '894658146135793664', 'name': 'TWICE', 'description': 'TWICE (íŠ¸ì™€ì´ìŠ¤) - Nayeon (ë‚˜ì—°),\nJeongyeon (ì •ì—°),\nMomo (ëª¨ëª¨),\nSana (ì‚¬ë‚˜),\nJihyo (ì§€íš¨),\nMina (ë¯¸ë‚˜),\nDahyun (ë‹¤í˜„),\nChaeyoung (ì±„ì˜),\nTzuyu (ì¯”ìœ„)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '912768338748567555', 'name': 'Nayeon', 'description': 'Nayeon (ë‚˜ì—°) - member of TWICE'}}]";;èŠ±ã¾ã‚‹ğŸŒ¸;Sanas6596;;False
2022-06-30 23:59:49+00:00;"Ranbir Kapoor steals hearts as he switches on his desi charm in a black kurta at a shoot;Â PICS https://t.co/9KkwGxpEY2";Sentiment(polarity=-0.16666666666666666, subjectivity=0.43333333333333335);-0.16666666666666666;WordPress.com;[];;Karol;K_marsaro;ConcÃ³rdia ;False
2022-06-30 23:59:49+00:00;"RT @UNITED_CINEMAS: ã€ã”å¿œå‹Ÿã¯æœ¬æ—¥6/30ã¾ã§ï¼ã€‘

ï¼¼ãƒ•ã‚©ãƒ­ãƒ¼&amp;RTã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³å®Ÿæ–½ä¸­ï¼
âœ¨#QUOã‚«ãƒ¼ãƒ‰ 5âƒ£0âƒ£0âƒ£0âƒ£å††åˆ† âœ¨ãŒå½“ãŸã‚‹â€¼

ã”å¿œå‹Ÿã¯ç°¡å˜ï¼
â‘ @UNITED_CINEMASã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡æœ¬ãƒ„ã‚¤ãƒ¼ãƒˆã‚’RT
https://t.co/cCâ€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;[];;Tatiana Linardi;Taty_linardi;SÃ£o JosÃ© dos Campos, Brazil;False
2022-06-30 23:59:49+00:00;atualizaÃ§Ã£o de acessos no meu perfil https://t.co/458RcMZARy;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Alisson Brito;alissonbrito9;Teresina ;False
2022-06-30 23:59:49+00:00;seu perfil foi visto por 5 pessoas nas Ãºltimas 4 horas https://t.co/6SveJHEHez;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;CIoJ;CIoJournalist;London;False
2022-06-30 23:59:48+00:00;seu perfil foi visto por 7 pessoas nas Ãºltimas 5 horas https://t.co/wyRmW47Cs9;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;David Limbaugh;david4potus2020;;False
2022-06-30 23:59:48+00:00;"Chartered Institute of Journalists' daily review of press, Media Law Tips, Style Tips, and celebration of history of photojournalism. Friday 1st July 2022. See @CIoJournalist Facebook news feed at: https://t.co/xOcRTzsR0R &amp; Linkedin at: https://t.co/PhHkghK5Gg https://t.co/sS89KYKAxl";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847869714860605440', 'name': 'Photography', 'description': 'Photography'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847869714860605440', 'name': 'Photography', 'description': 'Photography'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1046545033657081857', 'name': 'News', 'description': 'News'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1074755369530880001', 'name': 'Journalists', 'description': 'Journalism'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1280550787207147521', 'name': 'Arts & culture'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041116541', 'name': 'LinkedIn'}}]";;Ana;ana_laurab;;False
