created_at;text;sentiment;sentiment_polarity;source;context_annotations;geo;name;username;location;verified
2022-06-30 23:59:48+00:00;"@derabll @RepAdamSchiff Voting rights passed House

https://t.co/YAQt6nVqMu

Abortion rights passed House

https://t.co/VsHEX5WZFC

Climate change protection passed House

https://t.co/ZFx1Mm70mw

@Sen_JoeManchin and @SenatorSinema don't care.

Democrats?

https://t.co/W9m5GVD85J++ https://t.co/oLXWwgpo00";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '963858262876549120', 'name': 'Adam Schiff', 'description': 'US Representative Adam Schiff (CA-28)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '963858262876549120', 'name': 'Adam Schiff', 'description': 'US Representative Adam Schiff (CA-28)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '900740740468191232', 'name': 'Political issues', 'description': 'Political issues'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '963858262876549120', 'name': 'Adam Schiff', 'description': 'US Representative Adam Schiff (CA-28)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1070032753834438656', 'name': 'Political figures', 'description': 'Politician'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1265415402915393537', 'name': 'Climate change'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1521295104438284288', 'name': 'Reproductive Rights in the United States'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '888190307216506881', 'name': 'Joe Manchin', 'description': 'US Senator Joe Manchin (WV)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '888190307216506881', 'name': 'Joe Manchin', 'description': 'US Senator Joe Manchin (WV)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888190307216506881', 'name': 'Joe Manchin', 'description': 'US Senator Joe Manchin (WV)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '900740740468191232', 'name': 'Political issues', 'description': 'Political issues'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1070032753834438656', 'name': 'Political figures', 'description': 'Politician'}}];;NatÃ¡lia N. Rodrigues;natiiinavarro;ParanavaÃ­ Pr;False
2022-06-30 23:59:48+00:00;seu perfil foi visto por 6 pessoas nas Ãºltimas 2 horas https://t.co/bQIEfwGvH2;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Lynn Wendel;wlynnwendel;;False
2022-06-30 23:59:48+00:00;status: 9 pessoas visualizaram seu perfil https://t.co/CKWtaxaF7E;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Phanie;phanie_cat;;False
2022-06-30 23:59:48+00:00;"RT @PH_NikkiWolfe: Hello my little Devils!!!
Full video here:
https://t.co/2mDb6kwYbV

#BABELICIOUS #Babehot #hot #legs #Feet #highheels #lâ€¦";Sentiment(polarity=0.0779296875, subjectivity=0.6333333333333334);0.0779296875;Twitter for iPad;[];;aporito_official;AporitoOfficial;;False
2022-06-30 23:59:47+00:00;pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/2U9215Gm6m;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];;lele in the box | BETWEEN 1&2 | Forever Only;rkivcyphr;ğŸ­ğŸ¦ğŸ¯ğŸ© : i love you forever taehyung. boy every photo you post is a shot in my big heart in love and i love that feeling.;False
2022-06-30 23:59:47+00:00;"RT @tanakanews_com: ä»¥ä¸‹ã®æœ‰æ–™è¨˜äº‹ã‚’ç„¡æ–™åŒ–ã—ã¾ã—ãŸã€‚
å¤šæ¥µåŒ–ãŒé€²ã‚€ã‚¢ãƒ•ã‚¬ãƒ³å’Œå¹³  https://t.co/jAGWbERiMl
ã‚¤ãƒ©ãƒ³ã¨ã‚µã‚¦ã‚¸ãŒå’Œè§£ã€‚ã‚¤ã‚¹ãƒ©ã‚¨ãƒ«ã¯ï¼Ÿ  https://t.co/rF2vpoHCgy
çµ‚ã‚ã‚Šã‚†ãç±³å›½ã®æˆ¦äº‰ä½“åˆ¶  https:â€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;[{'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1427352573401452555', 'name': 'Crisis in Afghanistan'}}];;_ Ïƒ Ğ¼Ñ”Ğ¸iĞ¸Ïƒ SĞ½Ïƒw;Brankinho_Show;Brasil;False
2022-06-30 23:59:47+00:00;"RT @yurucamp_anime: \ãŠ—ï¾ï¾ï½¼ï¾ï¾‚ï½ºï½³ï½¶ï½²/

å…¨å›½ã®åŠ‡å ´ã«ã¦æ˜ ç”»ã€ã‚†ã‚‹ã‚­ãƒ£ãƒ³â–³ã€ã®ä¸Šæ˜ ãŒã‚¹ã‚¿ãƒ¼ãƒˆâœ¨
â€è¦³ã‚‹ã‚¢ã‚¦ãƒˆãƒ‰ã‚¢â€ãŒã“ã“ã«ã‚ã‚Šã¾ã™ğŸ•
ã‚­ãƒ£ãƒ³ãƒ—ã§å‡ºä¼šã£ãŸ5äººãŒä»Šã ã‹ã‚‰ã§ãã‚‹ã“ã¨ã«æŒ‘ã‚€â›

â‰ªä¸Šæ˜ åŠ‡å ´ä¸€è¦§â‰«
https://t.co/S2WzirraOaâ€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10052312868', 'name': 'ã‚†ã‚‹ã‚­ãƒ£ãƒ³â–³'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849076092111536128', 'name': 'Adventure travel', 'description': 'Adventure travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849076476272009216', 'name': 'Camping', 'description': 'Camping'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1296310920889606144', 'name': 'Laid-Back Camp'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '849076092111536128', 'name': 'Adventure travel', 'description': 'Adventure travel'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '849076476272009216', 'name': 'Camping', 'description': 'Camping'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1296310920889606144', 'name': 'Laid-Back Camp'}}]";;Estrelabeachwear ğŸŒ´;Estrelabeachwea;Natal/RN;False
2022-06-30 23:59:47+00:00;"RT @oncetwicebrasil: O â€œIM NAYEONâ€ estreou com 81/100 no site â€œAlbum Of The Yearâ€!

ğŸ–‡ https://t.co/TLdBcqS5hn

#IM_NAYEON @JYPETWICE https:â€¦";Sentiment(polarity=0.0625, subjectivity=1.0);0.0625;Twitter for Android;"[{'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1087791613634473984', 'name': 'ONCE', 'description': 'TWICE fan community ONCE'}}, {'domain': {'id': '139', 'name': 'Fan Community', 'description': ""A viral fan community like 'Lovatics' (fans of Demi Lovato)""}, 'entity': {'id': '1087791613634473984', 'name': 'ONCE', 'description': 'TWICE fan community ONCE'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '894658146135793664', 'name': 'TWICE', 'description': 'TWICE (íŠ¸ì™€ì´ìŠ¤) - Nayeon (ë‚˜ì—°),\nJeongyeon (ì •ì—°),\nMomo (ëª¨ëª¨),\nSana (ì‚¬ë‚˜),\nJihyo (ì§€íš¨),\nMina (ë¯¸ë‚˜),\nDahyun (ë‹¤í˜„),\nChaeyoung (ì±„ì˜),\nTzuyu (ì¯”ìœ„)'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '912768338748567555', 'name': 'Nayeon', 'description': 'Nayeon (ë‚˜ì—°) - member of TWICE'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '894658146135793664', 'name': 'TWICE', 'description': 'TWICE (íŠ¸ì™€ì´ìŠ¤) - Nayeon (ë‚˜ì—°),\nJeongyeon (ì •ì—°),\nMomo (ëª¨ëª¨),\nSana (ì‚¬ë‚˜),\nJihyo (ì§€íš¨),\nMina (ë¯¸ë‚˜),\nDahyun (ë‹¤í˜„),\nChaeyoung (ì±„ì˜),\nTzuyu (ì¯”ìœ„)'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '912768338748567555', 'name': 'Nayeon', 'description': 'Nayeon (ë‚˜ì—°) - member of TWICE'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '894658146135793664', 'name': 'TWICE', 'description': 'TWICE (íŠ¸ì™€ì´ìŠ¤) - Nayeon (ë‚˜ì—°),\nJeongyeon (ì •ì—°),\nMomo (ëª¨ëª¨),\nSana (ì‚¬ë‚˜),\nJihyo (ì§€íš¨),\nMina (ë¯¸ë‚˜),\nDahyun (ë‹¤í˜„),\nChaeyoung (ì±„ì˜),\nTzuyu (ì¯”ìœ„)'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '912768338748567555', 'name': 'Nayeon', 'description': 'Nayeon (ë‚˜ì—°) - member of TWICE'}}]";;MIKE;MIKE131720;Puerto Limon, Costa Rica.;False
2022-06-30 23:59:47+00:00;essas pessoas acabaram de visualizar seu perfil https://t.co/i3cj14jJ0s;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Jeenny Rodrigues;JennySouza07;;False
2022-06-30 23:59:46+00:00;2 pessoas estÃ£o visualizando seu perfil https://t.co/Ctpb5VUycr;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Samuca;samuca_1211;;False
2022-06-30 23:59:46+00:00;RT @Noticiass24hrs: Marineros aseguran que sus barcos fueron asechados por OVNIS. https://t.co/8WPSsENbHR;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[];;Luis;Luis_Lavattiata;Argentina.entre rios parana;False
2022-06-30 23:59:46+00:00;status de visita: perfil visualizado 6 vezes https://t.co/SScsZzuoBT;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;ã‚¢ã‚­ãƒ©ã‚“2ä¸–;xT7x0M0avATxduA;æ„›çŸ¥ ç¨²æ²¢å¸‚;False
2022-06-30 23:59:46+00:00;o seu perfil foi visto por 4 pessoas nas Ãºltimas 3 horas https://t.co/7lXOJV48gg;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;taa;itsnewji;waiting since 2019 ;False
2022-06-30 23:59:45+00:00;seu perfil foi visto por 3 pessoas nas Ãºltimas 2 horas https://t.co/gcQMYZMytK;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;ï¼—åˆ†ã§ï¼‘ï¼ä¸‡å††ï¼ï¼Ÿæ¥½ã—ã‚€æ‡¸è³ç”Ÿæ´»;Game_de_money;;False
2022-06-30 23:59:45+00:00;"RT @yurucamp_anime: \ãŠ—ï¾ï¾ï½¼ï¾ï¾‚ï½ºï½³ï½¶ï½²/

å…¨å›½ã®åŠ‡å ´ã«ã¦æ˜ ç”»ã€ã‚†ã‚‹ã‚­ãƒ£ãƒ³â–³ã€ã®ä¸Šæ˜ ãŒã‚¹ã‚¿ãƒ¼ãƒˆâœ¨
â€è¦³ã‚‹ã‚¢ã‚¦ãƒˆãƒ‰ã‚¢â€ãŒã“ã“ã«ã‚ã‚Šã¾ã™ğŸ•
ã‚­ãƒ£ãƒ³ãƒ—ã§å‡ºä¼šã£ãŸ5äººãŒä»Šã ã‹ã‚‰ã§ãã‚‹ã“ã¨ã«æŒ‘ã‚€â›

â‰ªä¸Šæ˜ åŠ‡å ´ä¸€è¦§â‰«
https://t.co/S2WzirraOaâ€¦";Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for iPhone;"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10052312868', 'name': 'ã‚†ã‚‹ã‚­ãƒ£ãƒ³â–³'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849076092111536128', 'name': 'Adventure travel', 'description': 'Adventure travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849076476272009216', 'name': 'Camping', 'description': 'Camping'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1296310920889606144', 'name': 'Laid-Back Camp'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '849076092111536128', 'name': 'Adventure travel', 'description': 'Adventure travel'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '849076476272009216', 'name': 'Camping', 'description': 'Camping'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1277995430236680192', 'name': 'Outdoors'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1296310920889606144', 'name': 'Laid-Back Camp'}}]";;Flora Andrade â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸;FloraAndrad;Rio de Janeiro;False
2022-06-30 23:59:45+00:00;RT @newsen_t: ë¯¼í¬ì§„ ê±¸ê·¸ë£¹ ë°ë·” ì¹´ìš´íŠ¸ë‹¤ìš´, 22ì¼ ì²« ì½˜í…ì¸  ê³µê°œ[ê³µì‹] https://t.co/OoJdoUgvy4;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[];;Denise Luana;apenasuma22k;JaraguÃ¡ do Sul / SC;False
2022-06-30 23:59:45+00:00;ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ã§ãŠé‡‘ã‚’ã‚‚ã‚‰ã£ã¦æ¥½ã—ã¿ãªãŒã‚‰ãƒ•ã‚©ãƒ­ãƒ¯ãƒ¼ã‚’çˆ†ç™ºçš„ã«å¢—ã‚„ã™æ–¹æ³•ï¼ï¼ https://t.co/T1qOkAh3FW;Sentiment(polarity=0.0, subjectivity=0.0);0.0;twittbot.net;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];;ğ—”ğ—¬ğ— ğ—”ğ—¡ğŸ‡¦ğŸ‡¹;RalFC_10;;False
2022-06-30 23:59:45+00:00;atualizaÃ§Ã£o de acessos no meu perfil https://t.co/RizaFNKjT3;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Mayah;1loirinhawn;;False
2022-06-30 23:59:45+00:00;seu perfil foi visto por 5 pessoas nas Ãºltimas 4 horas https://t.co/LCLajfrZ9E;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;{à¸£CCÏ}IgÏƒÑ;igor1_j;;False
2022-06-30 23:59:44+00:00;@nadaali48531 https://t.co/DyVgn43Ye9;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter for Android;[];;ä¸€èˆ¬ç¤¾å›£æ³•äººæ—¥æœ¬ç”Ÿç‰©ç‰©ç†å­¦ä¼š the Biophysical Society of Japan;bpsjp;;False
2022-06-30 23:59:44+00:00;perfil visualizado por 8 pessoas https://t.co/Ggb8PkJMun;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Roberta Pfaff;rohpfaff;;False
2022-06-30 23:59:43+00:00;Ãºltima atualizaÃ§Ã£o de visitantes do meu perfil https://t.co/SuWTGZs4X1;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Darwin Feliz Matos;darwinfelizM;Santo Domingo Este;False
2022-06-30 23:59:43+00:00;ã€å­¦ä¼šãƒ‹ãƒ¥ãƒ¼ã‚¹æ›´æ–°ã€‘é«˜åˆ†å­å­¦ä¼šãƒã‚¤ã‚ªãƒ»é«˜åˆ†å­ç ”ç©¶ä¼š   ç¬¬32å›ãƒã‚¤ã‚ªãƒ»é«˜åˆ†å­ã‚·ãƒ³ãƒã‚¸ã‚¦ãƒ  ã«ã¤ã„ã¦æ²è¼‰ã—ã¾ã—ãŸã€‚https://t.co/tQsKhk9m8E;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitter Web App;[{'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy view into the Semantic Core knowledge graph'}, 'entity': {'id': '1046545033657081857', 'name': 'News', 'description': 'News'}}];;morena bela;morenabela6;bahia;False
2022-06-30 23:59:43+00:00;essas pessoas acabaram de visualizar seu perfil https://t.co/P74xGHVLik;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;leo marins;lleomarins;;False
2022-06-30 23:59:42+00:00;MonseÃ±or Ozoria llama al Cusep a cultivar espÃ­ritu de fe e integralidad de laÂ vida https://t.co/6AtCN2SXUX;Sentiment(polarity=0.0, subjectivity=0.0);0.0;WordPress.com;[];;Suco de AbÃ³bora;MionePotter1;Hogwarts.;False
2022-06-30 23:59:42+00:00;2 pessoas estÃ£o visualizando seu perfil https://t.co/Co8uuu7sZH;Sentiment(polarity=0.0, subjectivity=0.0);0.0;Twitcom - Comunidades ;[];;Alex Pardo;colombo_cofee;Maryland, USA;False
